Description,ProductDescriptionID
إطار معدني مصنوع من سبيكة الألومنيوم بقضبان شعاعية من الفولاذ الذي لا يصدأ، مصمم لزيادة السرعة.,1383
عجلة خلفية قوية بإطار معدني ذي طبقتين.,1384
إطاران معدنيان ممتازان يتميزان بخاصية الديناميكية الهوائية لضمان القيادة السلسلة.,1385
جلد صناعي. تحتوي على مواد جيلاتينية لتوفير مزيد من الراحة.,1386
الاستمتاع بالمظهر الأنيق والراحة عند السفر. لقد تم تصميم هذه الدراجة لتوفير أقصى درجات الراحة والأمان. يتيح لك النطاق الواسع من التروس إمكانية القيادة فوق كافة أنواع المرتفعات. توفر تركيبة سبيكة الألومنيوم عالية التقنية قوة تحمّل دون وزن إضافي.,1387
أداء فائق في نقل السرعات.,1388
محور دوران صلب فائق الأداء.,1389
ذراع تدوير شديد القوة.,1390
مجموعة تدوير ثلاثية، وذراع تدوير ألومنيوم، وإمكانية نقل سرعات دون حدوث أخطاء.,1391
تحتوي على بطانات (تيل) فرامل، تناسب كافة الظروف الجوية، مما يتيح إمكانية إيقاف فائقة وذلك بتطبيق مساحة أكبر من سطح الفرامل على الإطار المعدني.,1392
تصميم عريض الوصلات.,1393
تصميم قوي يمتص الصدمات ويوفر قيادة أكثر دقة.,1394
شوكة طريق ماسكة للعجلة الأمامية مركبة ذات عمود توجيه مصنوع من الألومنيوم.,1395
شوكة طريق ماسكة للعجلة الأمامية من الكربون عالية الأداء ذات شعبتين مقوسين.,1396
إنها تأتي ضمن أفضل منتجاتنا فنيًا حيث تستخدم نفس تقنية الهيكل الابتكارية المستخدمة في هيكل ML المصنوع من الألومنيوم.,1397
إن هيكل ML هو هيكل مصنوع من الألومنيوم مُعالج حراريًا ومصمم بنفس تفاصيل وجودة هيكل HL الخاص بنا. وهو يوفر أداءً فائقًا. الطراز الرجالي.,1398
إن هيكل ML هو هيكل مصنوع من الألومنيوم مُعالج حراريًا ومصمم بنفس تفاصيل وجودة هيكل HL الخاص بنا. وهو يوفر أداءً فائقًا. الطراز النسائي.,1399
وقد تم تصنيع كل هيكل من تلك الهياكل يدويًا في مصنعنا بمدينة Bothel بحيث يصل اتساع قطره وسمكه إلى أفضل قيمتين مطلوبتين لهيكل دراجة مخصصة للقيادة في الجبال من الدرجة الأولى. ويتميز هيكل الألومنيوم الملحوم والُمعالج حراريًا بأنبوبة ذات قطر كبير يمتص الصدمات.,1400
يحتوي هيكل ML على أنبوبة سفلية خفيف الوزن تم تشكيلها بحيث تحتوي على أفضل قطر يوفر أعلى درجات القوة، وقد تم صناعتها من نفس سبيكة الألومنيوم التي تم صناعة هيكل HL - الذي يعد من أعلى طرازاتنا - منها. الطراز النسائي.,1401
عجلة احتياطية مخصصة للقيادة في الجبال لراكبي الدراجات المبتدئين.,1402
عجلة احتياطية مخصصة للقيادة في الجبال تناسب كافة أنواع الركاب بدءًا من الراكب العادي إلى الراكب المحترف.,1403
عجلة احتياطية مخصصة للقيادة في الجبال عالية الأداء.,1404
عجلة طريق أمامية بديلة لقائدي الدراجات المبتدئين.,1405
تتميز بوجود سبيكة قوية تحتوي على محور عجلة سريع التفكيك.,1406
عجلة قوية بإطار معدني ذي طبقتين.,1407
توفر خاصية الديناميكية الهوائية للإطارين المعدنيين قيادة سلسة.,1408
قضيب قيادة ملائم لكافة الأغراض على الطرق الممهدة وغير الممهدة.,1409
قضبان قيادة قوية من سبيكة الألومنيوم لتحمّل القيادة فوق المنحدرات.,1410
قضيب قيادة مسطح وقوي بدرجة كافية لجولات المحترفين.,1411
شكل فريد يوفر وصولاً أسهل إلى تروس التحكم في السرعة.,1412
قضيب قيادة أنبوبي الشكل مصنوع من الألومنيوم ومشكّل بطريقة تتكيف مع بنية الراكب الجسمية ويناسب جميع الرّكاب.,1413
أحدث قضيب قيادة مشكّل بطريقة تتكيف مع بنية الراكب الجسمية وهو مصنوع من سبيكة ألومنيوم، ومصمم للمتسابقين.,1414
شكل فريد يقلل عناء القيادة على الركاب المبتدئين.,1415
قضيب قيادة مصنوع من الألومنيوم خفيف الوزن ولكنه قوي يتحمل القيادة لمسافات طويلة.,1416
توفر الوصلة غير الملولبة بين الشوكة الماسكة للعجلة الأمامية وبقية هيكل الدراجة الجودة المطلوبة وبسعر اقتصادي.,1417
تمنع الخرطوشة محكمة الإغلاق الأوساخ من الدخول.,1418
وصلة غير ملولبة بين الشوكة الماسكة للعجلة الأمامية وبقية هيكل الدراجة بمساحة 1 بوصة ذات جودة عالية مزودة بمنفذ تشحيم لإجراء التشحيم بشكل سريع.,1419
هيكل أساسي واسع بحيث يمكنك القيادة بأي حذاء، وهذا أمر رائع للقيادة متعددة الأغراض.,1420
دواسة خفيفة الوزن شديدة التحمّل بلا مشابك وذات قوة شدّ يمكن تعديلها.,1421
مصنوعة من الفولاذ الذي لا يصدأ، والذي تم تصميمه لإزالة الطين بسهولة.,1422
دواستان بلا مشابك مصنوعتان من الألومنيوم.,1423
تركيبة سبيكة ألومنيوم خفيفة الوزن.,1424
دواستان من أعلى الطرازات بقوة شدّ يمكن تعديلها.,1425
دواسة ثابتة ومتوازنة للقيادة طوال اليوم.,1426
أحذية قيادة دراجات؛ كماشات فرامل مصنوعة من الألومنيوم ومصقولة.,1427
ناقل سرعات مصنوع من الألومنيوم ذو عشر سرعات مع محامل بكرات مغلقة.,1429
عجلة احتياطية خلفية مخصصة للقيادة في الجبال للراكبين المبتدئين.,1430
مصممة لامتصاص الصدمات.,1431
تصميم يتناسب مع بنية الراكب الجسمية لتوفير قيادة مريحة طوال اليوم. جلد شديد التحمل.,1432
مقعد خفيف الوزن ذو حشو رغوي.,1433
مصدات مطاطية تمتص الصدمات.,1434
مقعد سباق خفيف الوزن مصنوع من مادة كيفلار. جلد.,1435
مقعد جيلاتيني مصمم بشكل يتناسب مع حركة الجسم.,1436
تصميم جديد لتخفيف الضغط عند القيادة لفترات طويلة.,1437
هيكل خارجي تم تصميمه لتوفير مزيد من الراحة أثناء القيادة.,1438
قوة جر تضاهي أحدث الطرازات، غطاء حافة بارزة مطاطي منخفض الثمن.,1439
قوة جر كبيرة، مطاط عالي الكثافة.,1440
قوة جر هائلة، كربون مقوى خفيف الوزن.,1441
السطح الخارجي للإطار بنفس جودة أسطح الإطارات الخارجية الأغلى ثمنًا، ولكنه مزود بغطاء حافة بارزة مطاطي أقل سعرًا.,1442
مطاط أعلى كثافة من الطرازات الأخرى.,1443
كربون مقوى خفيف الوزن لقيادة منقطعة النظير مع تحمل أوزان مرتفعة.,1444
مطاط عالي الكثافة.,1445
أنبوبة ذاتية القفل.,1446
أنبوبة تقليدية تناسب كافة الأغراض.,1447
أنبوبة متعددة الأغراض.,1448
يوفر الهيكل LL Frame قيادة آمنة ومريحة، مع توفير إمكانية فائقة لامتصاص الصدمات في هيكل من الألومنيوم جيد السعر بالنسبة لإمكاناته.,1449
يحتوي هيكل ML على أنبوبة سفلية خفيفة الوزن تم تشكيلها بحيث تحتوي على أفضل قطر يوفر أعلى درجات القوة، وقد تم صناعتها من نفس سبيكة الألومنيوم التي تم صناعة هيكل HL - الذي يعد من أعلى طرازاتنا - منها. الطراز الرجالي.,1450
لقد تم صناعة هيكل دراجتنا الألومنيوم الأخف وزنًا والأعلى جودة، من أحدث السبائك المتوفرة، وتم لحامه ومعالجته حراريًا لزيادة قوته. ويوفر تصميمنا الإبداعي أقصى درجات الراحة والأداء.,1451
يوفر هيكل الألومنيوم سميك الأطراف خفيف الوزن وضع قيادة أكثر انتصابًا أثناء القيام برحلات في أرجاء البلدة. يوفر تصميمنا الابتكاري أعلى درجات الراحة.,1452
وقد تم تخصيص شكل هيكل HL المصنوع من الألومنيوم لتوفير كل من جمال الشكل والقوة، كما أن بإمكانه مواجهة أصعب تحديات القيادة اليومية. الطراز الرجالي.,1453
إضاءة ذات سعر منخفض للقيادة بشكل آمن ليلاً، تستخدم 3 بطاريات AAA.,1454
هيكل قفصي من الألومنيوم أخف من مثيله في طرازنا المخصص للقيادة في الجبال، وهو مثالي في الرحلات ذات المسافات الطويلة.,1455
زجاجة مياه تحمل شعار AWC تستوعب 840 غرامًا من المياه، وهي مضادة للتسرب.,1456
يحمل 4 دراجات بشكل آمن، ذو بنية فولاذية، ويناسب عقدة تعليق بمساحة 2 بوصة.,1457
رفارف مثبتة بمشابك تلائم معظم الدراجات المخصصة للقيادة في الجبال.,1458
تركيبة من الفيبر الطبيعي والصناعي تظل محتفظة بجفافها وتعمل كوسائد ملائمة.,1459
مصممة لتوفير الراحة التامة. تلائم حجم الجيب. ماسورة من الألومنيوم. بمعدل رطل في البوصة المربعة.,1460
مصممة لفريق AWC مع أشرطة ثابتة، وتحكم في الرطوبة، وحشو شمواة، وماسكات للرجلين.,1461
تركيبة نيلون شديدة التحمل مضادة للماء يمكن الوصول إليها بسهولة. واسعة بدرجة كافية لرحلات عطلة نهاية الأسبوع.,1462
قفاز يد ذو حشوة كاملة، وثنية أصابع محسنة، وغطاء قوي لراحة اليد، كما يمكن تعديل مكان إغلاقه.,1463
قفاز ذو راحة يد صناعية، ومفاصل أصابع مرنة، وفتحات علوية تسمح بمرور الهواء. يرتديه راكبو دراجات فريق AWC.,1464
قمصان شديدة التحمل مقاومة للاحتكاكات تحتوي على قمصان داخلية أخرى خالية من الفتحات مصنوعة من قماش سباندكس ومبطنة بشمواة مضاد للبكتريا لتوفير الراحة.,1465
تشمل 8 رقع لصق مختلفة الحجم، ومادة غروية لاصقة، وورق سنفرة.,1466
علب خفيفة الوزن، ومقاومة للريح، تناسب حجم الجيب.,1467
قمصان سباق رجالي ذات ثمانية أقسام، من قماش سباندكس وذات حزام مرن وماسكات للرجلين.,1468
حامل دراجة ممتاز متعدد الأغراض يلائم صيانة دراجتك بالمنزل. قوامط سريعة الضبط وتركيبة فولاذية.,1469
مصباح أمامي مزدوج الإضاءة قابل لإعادة الشحن.,1470
مصباح أمامي قوي مضاد للظروف الجوية.,1471
قميص صوفي قصير الأكمام كلاسيكي يسمح بمرور الهواء خلاله مع تحكم فائق في الرطوبة، مزود بزمام منزلق أمامي، وثلاثة جيوب خلفية.,1472
بسيطة وخفيفة الوزن. رقع لصق للطوارئ مخزنة في قضيب القيادة.,1473
رفيعة وخفيفة الوزن وشديدة التحمل ذات أكمام تظل ثابتة.,1474
هيكل قفصي من الألومنيوم يُثبت الزجاجة بإحكام أثناء القيادة على الأراضي الوعرة.,1475
نمط تقليدي ذو حافة قابلة للانقلاب لأعلى، بحجم واحد يلائم الجميع.,1476
قميص صوفي موحد للجنسين بأكمام طويلة للتسابق مصنوع من المايكروفيبر يحمل شعار AWC.,1477
ملائمة بشكل عام، وجيدة التهوية، وخفيفة الوزن بقناع واق من الشمس مزود بخاصية الالتصاق التلقائي.,1478
شنطة ظهر مائية متعددة الأغراض والاستعمالات تزن 1.960 كيلوجرام وتوفر مساحة تخزين إضافية، وإمكانية تعبئة سهلة، مع حزام وسط.,1479
تساعد الرداءات المحكمة المصنوعة من الاسباندكس المخصصة للقيادة في فصل الشتاء، مع تركيبة الشمواة الانسيابية على التخلص من مواضع الضغط.,1480
يمكنها إزالة أصعب أوساخ الطريق، وإذابة المواد الزيتية، كما أنها آمنة بيئيًا. زجاجة بسعة لتر واحد.,1481
أغلفة تناسب الإطارين الأمامي والخلفي، وتشمل حاملاً ومفتاحين.,1482
Acier chromé.,1484
Cuvettes en alliage d'aluminium ; axe de grand diamètre.,1485
Cuvettes en alliage d'aluminium et axe creux.,1486
Adapté à tous les usages, sur route ou tout-terrain. Pour toutes les bourses. Changement de braquet en douceur et conduite confortable.,1487
Ce vélo offre un excellent rapport qualité-prix. Vif et facile à manœuvrer, il se conduit en toute tranquillité sur les chemins et les sentiers.,1488
Pour les véritables passionnés du VTT. Un vélo extrêmement robuste qui vous permettra d'aller partout, même sur les terrains difficiles, pour un budget raisonnable.,1489
Conduite sur terrains très accidentés. Idéal pour tous les niveaux de compétition. Utilise le même cadre HL que le Montain-100.,1490
VTT de compétition haut de gamme. Plusieurs options d'amélioration des performances : cadre HL, suspension avant particulièrement souple et traction adaptée à tous les terrains.,1491
Adapté à tous les terrains. Pour toutes les bourses.,1492
Vélo d'adulte d'entrée de gamme ; permet une conduite confortable en ville ou sur les chemins de campagne. Moyeux et rayons à blocage rapide.,1493
Vélo très séduisant comportant de nombreuses caractéristiques des modèles haut de gamme. Bénéficie du cadre léger et rigide, mais aussi de la ligne performante qui ont fait notre réputation.,1494
Équipé de la même technologie que tous nos vélos de route, avec un cadre femmes. Idéal pour la promenade ou la course sur route.,1495
Équipé de la même technologie que tous nos vélos de route. Idéal pour la promenade ou la course sur route.,1496
Un véritable vélo multi-sports, qui offre une conduite optimisée et une ligne révolutionnaire. Sa ligne aérodynamique vous permet de l'utiliser en course et ses vitesses de gravir les cols.,1497
VTT, course ou promenade entre amis sur un vélo aérodynamique et léger. Bénéficie d'un système de selle perfectionné qui offre un confort optimal.,1498
Tout terrain, course ou promenade entre amis sur un vélo aérodynamique et léger (cadre femmes). Bénéficie d'un système de selle perfectionné qui offre un confort optimal.,1499
Cadre en alliage d'aluminium qui offre une conduite légère et rapide, sur pistes ou sur routes de campagne.,1500
Ce vélo est destiné aux champions cyclistes. Mis au point par une équipe cycliste professionnelle, ce vélo possède un cadre en aluminium traité à chaud extrêmement léger et un guidon qui permet une conduite très précise.,1501
Vélo de qualité pour tous usages, doté d'un bon niveau de confort et de sécurité. Présente des pneus plus larges et plus stables pour les sorties en ville ou les randonnées du week-end.,1502
La selle rembourrée offre un confort optimal. Le porte-bagages nouvellement remanié offre diverses possibilités d'ajout de paniers ou de sacoches. Ce vélo reste parfaitement stable une fois chargé.,1503
Voyagez confortablement et avec élégance. Confort et sécurité maximum. Large éventail de vitesses pour gravir toutes les côtes. Sa fabrication en alliage d'aluminium haute technologie est synonyme de robustesse, sans ajout de poids.,1504
Système de changement de vitesse très performant.,1505
Axe très rigide.,1506
Manivelle haute résistance.,1507
Pédalier triple plateaux ; manivelle en aluminium ; changement de braquet impeccable.,1508
Patins de freinage pour tous les temps ; freinage renforcé par l'application d'une plus grande surface sur la jante.,1509
Conception liaison large.,1510
Conception robuste permettant d'absorber les chocs et d'offrir une conduite plus précise.,1511
Fourche composite pour route avec tube de direction en aluminium.,1512
Fourche pour route en carbone hautes performances avec bras incurvés.,1513
Utilise la même technologie de cadre que celle adoptée sur le cadre en aluminium ML.,1514
Le cadre ML est un cadre en aluminium traité à chaud fabriqué avec le même niveau de détail et de qualité que notre cadre HL. Il offre des performances exceptionnelles. Version hommes.,1515
Le cadre ML est un cadre en aluminium traité à chaud fabriqué avec le même niveau de détail et de qualité que notre cadre HL. Il offre des performances exceptionnelles. Version femmes.,1516
Doté du même alliage en aluminium que notre cadre HL haut de gamme, le ML possède un tube léger dont le diamètre est prévu pour offrir une résistance optimale. Version femmes.,1517
Roue de secours tout-terrain pour vététiste occasionnel.,1518
Roue de secours tout-terrain pour vététiste amateur à confirmé.,1519
Roue de secours tout-terrain hautes performances.,1520
Roue avant pour vélo de route pour cycliste occasionnel.,1521
Alliage robuste avec moyeu à blocage rapide.,1522
Roue solide avec jante double paroi.,1523
Jantes aérodynamiques pour conduite en souplesse.,1524
Barre d'appui tous usages pour conduite sur route ou tout-terrain.,1525
Barres d'appui en alliage d'aluminium solide pour descente.,1526
Barre d'appui plate suffisamment solide pour le circuit professionnel.,1527
Forme très réussie destinée à faciliter l'accès aux leviers.,1528
Barre d'appui avec tube en aluminium ergonomique pour répondre aux besoins de tous les cyclistes.,1529
Conçu pour la compétition ; barre d'appui ergonomique haut de gamme en alliage d'aluminium.,1530
Forme très réussie destinée à diminuer la fatigue des cyclistes occasionnels.,1531
Barre d'appui en aluminium légère et solide pour les longues randonnées.,1532
Jeu de direction de qualité sans filetage à un prix abordable.,1533
Boîtier de protection hermétique.,1534
Jeu de direction sans filetage 2,54 cm de grande qualité avec un dispositif de lubrification rapide.,1535
Plate-forme allongée permettant de rouler avec tous types de chaussures ; idéal pour la randonnée.,1536
